1,18,0,5411,0,"Requirement:","Requirement title",619,1,0,,0,,0,0,1,1,,,,,0,0.00,1,5,1,3/13/2006 12:58:24,0,12/20/2006 2:17:38,1,232,1,1,322
2,18,0,5412,0,"Priority:","Priority to complete",622,14,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,3/13/2006 12:58:25,0,12/20/2006 2:17:38,1,239,1,1,322
3,18,0,5413,0,"Status:","Artifact status",621,13,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,3/13/2006 12:58:26,0,12/20/2006 2:17:38,1,239,1,1,322
4,18,0,5414,0,"Description:","Full description of the artifact",620,18,0,,0,,0,0,0,1,"field.setPreferredSize(new java.awt.Dimension(175,175));",,,,1,5.00,1,5,3,3/13/2006 12:58:27,0,12/20/2006 22:22:28,1,243,1,1,322
5,18,0,5415,0,"Version:","Version artifact appeared",616,12,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,3/20/2006 6:44:58,0,12/20/2006 2:17:38,1,239,1,1,322
6,18,0,5416,0,"Dependent on:","Right click on the list to add/remove (selected) relationships for traceability",0,11,0,,0,,0,0,0,1,,,,,0,1.00,1,5,3,4/13/2006 23:47:57,0,12/20/2006 2:17:39,1,240,1,1,322
7,18,0,5417,0,"Main Flow:",,0,10,0,,0,,0,0,0,1,,,,,0,1.00,1,5,3,5/28/2006 8:28:34,0,12/20/2006 2:17:39,1,242,1,1,322
8,18,0,5418,0,"Requirement Nbr:","Assigned number - unique within product and type of artifact",618,1,0,,0,,1,0,0,1,,,,,0,0.00,1,1,1,5/31/2006 7:11:41,0,12/20/2006 2:17:38,1,235,1,1,322
9,18,0,5419,0,"Effort:","Estimated effort in FTE hours to implement the feature",626,6,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,5/31/2006 7:12:44,0,12/20/2006 2:17:38,1,239,1,1,322
10,18,0,5420,0,"Complexity:","Complexity to implement this feature",623,15,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,5/31/2006 7:13:17,0,12/20/2006 2:17:38,1,235,1,1,322
11,18,0,5421,0,"Origin","Origin of requirement",628,18,0,,0,,0,0,0,1,,,,,1,1.00,1,5,3,5/31/2006 7:15:18,0,12/20/2006 2:17:38,1,227,1,1,322
12,18,0,5422,0,"Rationale","Reason for requirement",627,18,0,,0,,0,0,0,1,,,,,1,1.00,1,5,3,5/31/2006 7:15:18,0,12/20/2006 2:17:38,1,225,1,1,322
13,18,0,5423,0,"Assigned",,625,21,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,5/31/2006 7:15:18,0,12/20/2006 2:17:38,1,212,1,1,322
14,18,0,5424,0,"Author",,624,20,0,,0,,0,0,0,1,,,,,0,0.00,1,1,1,5/31/2006 7:15:18,0,12/20/2006 2:17:38,1,220,1,1,322
15,18,0,5425,0,"Attachments","Right click to upload and attach files or create a hyperlink",0,19,0,,0,,0,0,0,1,,,,,0,1.00,1,5,3,5/31/2006 7:15:18,0,12/20/2006 2:17:38,1,220,1,1,322
